k	knn_mean	knn_std	n	case	sim	geometry	BC_type
32.0	62.27809837814952	13.89253694737179	7	Square SW	8	square	SW
33.0	60.52245908661117	10.09932690734893	10	Square SW	8	square	SW
34.0	63.718018450795896	14.734135042621809	11	Square SW	8	square	SW
35.0	61.47476420151459	13.0580547050009	10	Square SW	8	square	SW
36.0	58.006941154768704	10.282909302798425	16	Square SW	8	square	SW
37.0	63.62182335009779	12.870069088118921	19	Square SW	8	square	SW
38.0	61.29937080727218	11.548892354695976	17	Square SW	8	square	SW
39.0	63.446379461065604	13.292341235909399	21	Square SW	8	square	SW
40.0	62.53095083109465	11.069656609954384	17	Square SW	8	square	SW
41.0	63.4767197748941	8.72480384515287	21	Square SW	8	square	SW
42.0	66.92597580752867	11.310441061417794	24	Square SW	8	square	SW
43.0	64.96200342386436	11.722175804416924	22	Square SW	8	square	SW
44.0	66.68290829304297	12.680081561930649	33	Square SW	8	square	SW
45.0	69.57006212565562	14.709294996235744	26	Square SW	8	square	SW
46.0	64.82557318130682	12.718366828630353	32	Square SW	8	square	SW
47.0	68.46958805128403	10.592164401776197	30	Square SW	8	square	SW
48.0	71.09165015233052	11.433037223240499	28	Square SW	8	square	SW
49.0	73.27004469112013	9.186182799132363	31	Square SW	8	square	SW
50.0	75.43292324225938	11.933609502139218	32	Square SW	8	square	SW
51.0	72.62394014280488	11.014603257273297	44	Square SW	8	square	SW
52.0	68.66763813400104	10.315565086291803	47	Square SW	8	square	SW
53.0	75.23345073848614	10.807309760205156	52	Square SW	8	square	SW
54.0	74.55666839281459	11.157689053338917	58	Square SW	8	square	SW
55.0	73.37051563730607	9.932360212000438	45	Square SW	8	square	SW
56.0	75.00415879297945	10.865243502270186	42	Square SW	8	square	SW
57.0	73.24028028503959	10.68908028377761	58	Square SW	8	square	SW
58.0	76.89950859433782	10.111525412621821	71	Square SW	8	square	SW
59.0	77.99083666735932	8.228877788513516	59	Square SW	8	square	SW
60.0	76.65413732087775	8.721877910406779	67	Square SW	8	square	SW
61.0	78.04785072732055	8.6588583935006	64	Square SW	8	square	SW
62.0	78.53151943418388	10.072013711931818	68	Square SW	8	square	SW
63.0	79.06182292067166	10.481173685307635	77	Square SW	8	square	SW
64.0	79.095185112379	8.088203964593884	64	Square SW	8	square	SW
65.0	78.94677237061258	9.520341421498117	72	Square SW	8	square	SW
66.0	77.20341805128064	8.97132113178683	78	Square SW	8	square	SW
67.0	79.58779056964308	8.019855611264726	63	Square SW	8	square	SW
68.0	79.91758204377274	10.60841277880017	68	Square SW	8	square	SW
69.0	79.92387299956646	9.20648578082488	81	Square SW	8	square	SW
70.0	79.30114294652456	8.793225634372414	78	Square SW	8	square	SW
71.0	81.20308559638767	8.521816716408619	66	Square SW	8	square	SW
72.0	80.49201896985807	8.349123960921595	80	Square SW	8	square	SW
73.0	81.41721174417253	8.938991396475803	85	Square SW	8	square	SW
74.0	81.20005930926251	8.421441074079187	87	Square SW	8	square	SW
75.0	79.905695875061	10.48579032044043	70	Square SW	8	square	SW
76.0	81.99215035646453	8.669260522763212	76	Square SW	8	square	SW
77.0	82.06615367288147	7.051585939667737	85	Square SW	8	square	SW
78.0	81.09015234584305	8.900489641604736	91	Square SW	8	square	SW
79.0	80.78107789085243	9.044508971780035	74	Square SW	8	square	SW
80.0	82.83273796472096	9.29304405998904	84	Square SW	8	square	SW
81.0	83.06362445019522	8.48545174080624	65	Square SW	8	square	SW
82.0	82.90572009927477	8.50914166943268	83	Square SW	8	square	SW
83.0	83.30458708121479	9.2246899020339	76	Square SW	8	square	SW
84.0	83.87183127353809	9.01964183494186	79	Square SW	8	square	SW
85.0	84.25286521971788	8.39636747479438	86	Square SW	8	square	SW
86.0	83.95614012197798	8.651383361037507	71	Square SW	8	square	SW
87.0	84.7624747887098	8.610896327273371	61	Square SW	8	square	SW
88.0	84.59405021480738	8.805592411249425	77	Square SW	8	square	SW
89.0	85.6317389907995	7.22909563575684	59	Square SW	8	square	SW
90.0	83.12507142125857	9.196923196756655	50	Square SW	8	square	SW
91.0	85.11956703894384	8.15942565503976	72	Square SW	8	square	SW
92.0	87.20489006230346	8.239984462145046	57	Square SW	8	square	SW
93.0	84.79297630917145	8.127518632774386	54	Square SW	8	square	SW
94.0	86.84928845388016	7.281280677366696	52	Square SW	8	square	SW
95.0	86.67081486521323	10.132353099628084	48	Square SW	8	square	SW
96.0	87.43825153116335	5.5367101990747845	43	Square SW	8	square	SW
97.0	86.85264011410594	7.792140964290676	56	Square SW	8	square	SW
98.0	87.6943821219253	6.518212240775661	40	Square SW	8	square	SW
99.0	87.51985014014998	6.797368618046834	48	Square SW	8	square	SW
100.0	86.76658592451628	7.769387580620122	48	Square SW	8	square	SW
101.0	86.78910146805744	5.835771593482808	35	Square SW	8	square	SW
102.0	89.5156760957613	6.451729651137822	32	Square SW	8	square	SW
103.0	86.39473342447593	7.525943289613834	57	Square SW	8	square	SW
104.0	89.05215061467781	5.526036435048922	39	Square SW	8	square	SW
105.0	88.9660520120819	6.596070544208743	34	Square SW	8	square	SW
106.0	88.67218353734832	6.968569653201919	36	Square SW	8	square	SW
107.0	89.54886375121585	6.294966672720195	35	Square SW	8	square	SW
108.0	86.37019307105577	7.835186141642598	28	Square SW	8	square	SW
109.0	88.28966472444978	7.16059643161411	25	Square SW	8	square	SW
110.0	88.22645512678362	5.736520857803743	26	Square SW	8	square	SW
111.0	88.07105396851284	6.4787600842812445	20	Square SW	8	square	SW
112.0	88.89461216748656	7.640006459413121	24	Square SW	8	square	SW
113.0	89.34552665896001	6.284808309038109	19	Square SW	8	square	SW
114.0	89.91085657420652	5.284709232722985	27	Square SW	8	square	SW
115.0	90.63081309468247	4.765997808337409	23	Square SW	8	square	SW
116.0	89.72039191496897	6.413004730704193	18	Square SW	8	square	SW
117.0	88.4887102567007	6.836722398797108	17	Square SW	8	square	SW
118.0	89.28728559658418	4.34065502186116	16	Square SW	8	square	SW
119.0	90.87998174377506	6.981666852363751	17	Square SW	8	square	SW
120.0	91.97521366137799	4.142292109101178	18	Square SW	8	square	SW
121.0	89.67348323703006	6.00998957540361	14	Square SW	8	square	SW
122.0	90.29743361832432	7.073549594250034	12	Square SW	8	square	SW
123.0	92.43823568987074	4.364277799622807	9	Square SW	8	square	SW
124.0	91.09443567725341	8.576208232741104	15	Square SW	8	square	SW
125.0	91.77917498790052	5.409897664473221	10	Square SW	8	square	SW
126.0	92.65850094144396	9.028476061286513	6	Square SW	8	square	SW
127.0	90.67116221966197	5.072859828685117	20	Square SW	8	square	SW
128.0	88.1606467287844	5.159405342366728	10	Square SW	8	square	SW
129.0	89.95063178863447	4.493341979365656	9	Square SW	8	square	SW
130.0	83.5649150851406	5.0367295250208475	4	Square SW	8	square	SW
131.0	92.80246371504725	5.381268984869736	5	Square SW	8	square	SW
132.0	90.71319647707537	3.7609925748459467	8	Square SW	8	square	SW
133.0	92.49969954986902	6.271734337438448	9	Square SW	8	square	SW
134.0	93.14674788133269	4.659413701108884	7	Square SW	8	square	SW
135.0	92.52931030291224	3.169938125092277	5	Square SW	8	square	SW
136.0	94.26155765447344	3.823386656616673	7	Square SW	8	square	SW
137.0	90.0349021345354	4.827383657171594	4	Square SW	8	square	SW
139.0	87.62545580888685	7.0827014047871835	3	Square SW	8	square	SW
141.0	89.66513570961064	5.055940368981119	3	Square SW	8	square	SW
142.0	89.72253246492957	4.953104464751622	4	Square SW	8	square	SW
143.0	91.72708090801562	5.598317095393055	3	Square SW	8	square	SW
144.0	89.85923494482465	3.9226889147499153	5	Square SW	8	square	SW
145.0	88.66001820035189	3.978080973204912	6	Square SW	8	square	SW
146.0	93.3443013341814	9.770011650055597	3	Square SW	8	square	SW
148.0	90.74489250685538	6.641274431683895	3	Square SW	8	square	SW
151.0	88.70749803898529	2.5540463227773116	4	Square SW	8	square	SW
31.0	75.97202863177289	7.736142926470999	5	Square SW	9	square	SW
35.0	75.50232800918677	4.609019803583974	3	Square SW	9	square	SW
36.0	74.54623550538811	4.312100451127144	6	Square SW	9	square	SW
37.0	71.17396980978556	1.0309041611097105	3	Square SW	9	square	SW
38.0	74.27968415487284	7.320072520291894	5	Square SW	9	square	SW
39.0	75.31518589166548	5.467050462272903	9	Square SW	9	square	SW
40.0	76.64568709127775	6.789794197673091	8	Square SW	9	square	SW
41.0	75.53414017505708	7.770814593180257	13	Square SW	9	square	SW
42.0	74.3873168224738	5.8444548401290835	15	Square SW	9	square	SW
43.0	75.57416514889492	6.257628675734377	14	Square SW	9	square	SW
44.0	75.49850884542501	4.663694945093448	19	Square SW	9	square	SW
45.0	75.94493922221801	5.179624359221817	10	Square SW	9	square	SW
46.0	77.70787250815721	5.785088547831146	27	Square SW	9	square	SW
47.0	76.34120910450112	6.74902351471041	19	Square SW	9	square	SW
48.0	77.7459369572143	7.882640985208644	33	Square SW	9	square	SW
49.0	78.08338827560519	5.742339627971546	35	Square SW	9	square	SW
50.0	78.9677274660766	7.472857166717217	30	Square SW	9	square	SW
51.0	76.02458862616545	5.992062207415352	42	Square SW	9	square	SW
52.0	77.88903837686003	6.380514732430017	35	Square SW	9	square	SW
53.0	78.93644113631012	6.860193937600034	41	Square SW	9	square	SW
54.0	76.39524439303041	5.765083239771633	56	Square SW	9	square	SW
55.0	77.86120756211723	6.269199940421504	51	Square SW	9	square	SW
56.0	77.37655536633828	5.479416552409758	46	Square SW	9	square	SW
57.0	78.27838933467953	6.241292201274142	78	Square SW	9	square	SW
58.0	77.80079490551785	6.616379245389674	64	Square SW	9	square	SW
59.0	78.10821930034695	6.450418705108446	57	Square SW	9	square	SW
60.0	78.20355749111916	5.7457703977922066	69	Square SW	9	square	SW
61.0	79.85570829181357	5.897683647901734	82	Square SW	9	square	SW
62.0	78.18281262715459	6.35739552136899	80	Square SW	9	square	SW
63.0	79.61756157000848	6.750618959932585	79	Square SW	9	square	SW
64.0	78.6150412761309	6.0840643978238935	98	Square SW	9	square	SW
65.0	78.7082593275597	5.766225032756422	93	Square SW	9	square	SW
66.0	78.68520394436064	5.874747484837583	75	Square SW	9	square	SW
67.0	78.74186114585028	5.502592809549562	91	Square SW	9	square	SW
68.0	78.58791050921586	5.72655775867869	87	Square SW	9	square	SW
69.0	79.76750749100862	5.181068313287866	92	Square SW	9	square	SW
70.0	79.83713151901812	5.634535604694961	90	Square SW	9	square	SW
71.0	79.86253288716365	6.338394540414069	90	Square SW	9	square	SW
72.0	79.61542498416264	5.760620610923397	89	Square SW	9	square	SW
73.0	79.50266565930464	5.857000577467699	96	Square SW	9	square	SW
74.0	80.17476860256303	5.670214990011039	81	Square SW	9	square	SW
75.0	80.3014189448765	5.432423086793536	96	Square SW	9	square	SW
76.0	80.7294341560825	5.499000365740108	91	Square SW	9	square	SW
77.0	80.74264808648302	5.57192567996959	78	Square SW	9	square	SW
78.0	80.3656743240044	6.479734392597138	91	Square SW	9	square	SW
79.0	81.09640013857927	5.646482131117555	90	Square SW	9	square	SW
80.0	81.18282269731942	5.3175432382685335	83	Square SW	9	square	SW
81.0	80.62835370608188	5.16917925850003	90	Square SW	9	square	SW
82.0	81.59857858707467	5.509215079685744	84	Square SW	9	square	SW
83.0	82.17952759456273	5.719433361992101	87	Square SW	9	square	SW
84.0	81.28797667993724	4.7516511764321825	81	Square SW	9	square	SW
85.0	80.9481444453717	4.974701461622863	73	Square SW	9	square	SW
86.0	80.67976060893342	5.021015724715448	66	Square SW	9	square	SW
87.0	81.3206908407718	4.812098650297882	88	Square SW	9	square	SW
88.0	81.2176106147592	4.979312295776127	85	Square SW	9	square	SW
89.0	80.68460928572462	5.222577407123926	78	Square SW	9	square	SW
90.0	81.76502089673643	4.864525924577759	59	Square SW	9	square	SW
91.0	82.68322753887784	5.390620214014456	63	Square SW	9	square	SW
92.0	81.44474022497961	5.0952564449290705	68	Square SW	9	square	SW
93.0	82.13646147248444	5.126433887841939	60	Square SW	9	square	SW
94.0	82.65564607347615	5.2066393390735	64	Square SW	9	square	SW
95.0	82.20521339159231	4.991756702838421	54	Square SW	9	square	SW
96.0	83.0546673210705	4.173686371284513	49	Square SW	9	square	SW
97.0	82.3561288589964	4.795344433445446	57	Square SW	9	square	SW
98.0	83.66982182702124	5.394373420734415	45	Square SW	9	square	SW
99.0	83.37305412642158	4.329177129312506	73	Square SW	9	square	SW
100.0	82.56527127633942	3.3386804989933188	48	Square SW	9	square	SW
101.0	82.25188552826951	4.398475276064227	38	Square SW	9	square	SW
102.0	82.19440175154713	4.68663894013877	33	Square SW	9	square	SW
103.0	83.24147456926659	4.339473667260951	32	Square SW	9	square	SW
104.0	82.61607744495814	4.1879374086978025	38	Square SW	9	square	SW
105.0	82.41214600304751	4.188430366360917	25	Square SW	9	square	SW
106.0	82.52008138115798	4.514599011914692	22	Square SW	9	square	SW
107.0	84.01635590374572	4.007058094700784	29	Square SW	9	square	SW
108.0	82.83463401135087	5.422962504137684	24	Square SW	9	square	SW
109.0	83.33417310198061	4.6086689597556925	24	Square SW	9	square	SW
110.0	84.05605278545022	4.222566620131829	30	Square SW	9	square	SW
111.0	84.31608688963058	4.581505367805905	23	Square SW	9	square	SW
112.0	82.5171678301093	3.911296466665624	23	Square SW	9	square	SW
113.0	83.50180244445373	2.814271479414343	15	Square SW	9	square	SW
114.0	84.78758262252765	3.9991600429346637	21	Square SW	9	square	SW
115.0	83.60357518814129	4.508240432803634	16	Square SW	9	square	SW
116.0	84.2668619453776	3.6634778468002187	17	Square SW	9	square	SW
117.0	84.00196860338168	3.7235356087540015	13	Square SW	9	square	SW
118.0	83.416125875876	3.991516405606037	24	Square SW	9	square	SW
119.0	84.23188579655816	4.035980458597621	14	Square SW	9	square	SW
120.0	81.94543617668049	2.3767887696077667	10	Square SW	9	square	SW
121.0	83.82751596636292	3.438198989095824	7	Square SW	9	square	SW
122.0	83.2641549403279	4.582043040886352	9	Square SW	9	square	SW
123.0	86.21730262995189	3.0495494946128425	8	Square SW	9	square	SW
124.0	85.88455023753413	3.4346513039047206	7	Square SW	9	square	SW
125.0	85.77547081148168	2.826235002824444	5	Square SW	9	square	SW
126.0	82.18839474186105	5.341147225399607	12	Square SW	9	square	SW
127.0	84.5424406656321	4.405161018199328	4	Square SW	9	square	SW
128.0	85.49590809578461	5.555295242620003	9	Square SW	9	square	SW
129.0	85.45272401662787	4.713586459075265	7	Square SW	9	square	SW
130.0	85.1588749828179	4.248610408733436	6	Square SW	9	square	SW
133.0	86.3437394149912	2.481171214504563	5	Square SW	9	square	SW
134.0	83.67694345416334	3.7651504697790097	3	Square SW	9	square	SW
135.0	85.98033899088666	1.5049400036930036	3	Square SW	9	square	SW
29.0	66.98350784859464	8.121624114590428	6	Circle SW	0	circle	SW
31.0	66.17917200013966	8.738030007368918	4	Circle SW	0	circle	SW
32.0	63.75000308919442	5.886062346622875	4	Circle SW	0	circle	SW
33.0	65.76544418976694	8.893250354291931	6	Circle SW	0	circle	SW
34.0	69.34410156522202	11.56668740038741	6	Circle SW	0	circle	SW
35.0	68.4746005307819	8.49729771967725	8	Circle SW	0	circle	SW
36.0	68.72700690005945	13.57476660503591	8	Circle SW	0	circle	SW
37.0	68.76663142922519	9.550035031662023	21	Circle SW	0	circle	SW
38.0	67.33951553974171	4.648934466826548	10	Circle SW	0	circle	SW
39.0	70.84233283773769	9.624821734921976	13	Circle SW	0	circle	SW
40.0	68.64142708612195	7.553649670371444	15	Circle SW	0	circle	SW
41.0	72.20229029125163	8.522119258569221	15	Circle SW	0	circle	SW
42.0	64.42765930125383	6.162311913340507	18	Circle SW	0	circle	SW
43.0	66.89700172963556	5.744160032678615	34	Circle SW	0	circle	SW
44.0	69.88535742276109	10.911083009247635	33	Circle SW	0	circle	SW
45.0	68.73990479861047	6.844419958429909	40	Circle SW	0	circle	SW
46.0	69.30382520463608	6.499419406300656	37	Circle SW	0	circle	SW
47.0	69.93707099393647	7.796773053781881	40	Circle SW	0	circle	SW
48.0	68.91822175358558	7.512778555951265	38	Circle SW	0	circle	SW
49.0	69.80676146325419	8.880997268482053	52	Circle SW	0	circle	SW
50.0	70.72999933996468	9.078677925053384	39	Circle SW	0	circle	SW
51.0	71.81778808733641	8.660099718431454	63	Circle SW	0	circle	SW
52.0	70.68960163969884	7.349765219749338	59	Circle SW	0	circle	SW
53.0	72.54374990180823	9.956160366271286	66	Circle SW	0	circle	SW
54.0	69.85781165744656	8.26111755510727	56	Circle SW	0	circle	SW
55.0	72.5211943049705	11.176981958082216	60	Circle SW	0	circle	SW
56.0	73.07138812957986	9.63810627588121	65	Circle SW	0	circle	SW
57.0	71.49420058977621	9.422145927186078	65	Circle SW	0	circle	SW
58.0	71.7921946866126	8.40488469113235	78	Circle SW	0	circle	SW
59.0	74.92807412669393	10.63211206792648	67	Circle SW	0	circle	SW
60.0	71.68149825029434	10.084015393053178	68	Circle SW	0	circle	SW
61.0	72.87694658225934	10.63647744628693	65	Circle SW	0	circle	SW
62.0	73.30077842023186	9.399207618224983	82	Circle SW	0	circle	SW
63.0	75.6976482430817	9.80946856567524	88	Circle SW	0	circle	SW
64.0	72.68816425358217	9.605366899375108	87	Circle SW	0	circle	SW
65.0	74.95510921004637	11.348065566762367	88	Circle SW	0	circle	SW
66.0	75.85163540494402	11.056621687794685	89	Circle SW	0	circle	SW
67.0	75.49078827253173	11.193890178931175	77	Circle SW	0	circle	SW
68.0	75.519146966371	10.3329779174285	82	Circle SW	0	circle	SW
69.0	76.74146278675708	11.504187670510532	87	Circle SW	0	circle	SW
70.0	78.66960421812315	9.963203410331106	89	Circle SW	0	circle	SW
71.0	76.17895667019158	10.55486997699782	91	Circle SW	0	circle	SW
72.0	79.63213515276706	12.183469078956195	78	Circle SW	0	circle	SW
73.0	78.84448472386586	11.22339521603664	95	Circle SW	0	circle	SW
74.0	80.1286346750573	11.847229221640168	94	Circle SW	0	circle	SW
75.0	81.47044196530517	10.702286490275927	81	Circle SW	0	circle	SW
76.0	77.21731819606848	10.235887110391133	86	Circle SW	0	circle	SW
77.0	82.61284397310217	13.211640682766092	87	Circle SW	0	circle	SW
78.0	81.0248126647525	11.583156933020483	79	Circle SW	0	circle	SW
79.0	82.14788278164865	11.523817634292614	68	Circle SW	0	circle	SW
80.0	80.78951616495368	11.304152028572926	64	Circle SW	0	circle	SW
81.0	81.02566675682496	11.253984396181126	72	Circle SW	0	circle	SW
82.0	83.68738275960115	11.663556840696707	74	Circle SW	0	circle	SW
83.0	82.37778368614143	11.285385854964604	55	Circle SW	0	circle	SW
84.0	83.41631972556699	11.6515054850046	63	Circle SW	0	circle	SW
85.0	84.44745785663282	12.056449480184634	65	Circle SW	0	circle	SW
